PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=46.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19877ms
rtt min/avg/max/mdev = 10.475/28.856/47.035/8.926 ms
