PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=68.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=89.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=48.9 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=77.8 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=89.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=62.5 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=96.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19921ms
rtt min/avg/max/mdev = 13.766/119.538/353.291/129.392 ms, pipe 2
