PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=85.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=72.4 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=47.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=93.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=82.3 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=78.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=51.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=24.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19894ms
rtt min/avg/max/mdev = 10.904/81.667/355.273/105.934 ms, pipe 2
