PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=98.2 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=98.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=87.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=83.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=84.9 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=83.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=71.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=67.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=63.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=58.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=59.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=56.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=56.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19894ms
rtt min/avg/max/mdev = 24.719/152.516/292.006/81.959 ms, pipe 2
