PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=48.4 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19872ms
rtt min/avg/max/mdev = 13.623/36.296/346.218/47.119 ms, pipe 2
