PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=17.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 19892ms
rtt min/avg/max/mdev = 10.861/74.439/333.689/84.184 ms, pipe 2
