PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=56.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=78.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=21.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19877ms
rtt min/avg/max/mdev = 10.924/61.220/305.284/63.936 ms, pipe 2
