PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=81.9 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=70.1 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=66.4 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=47.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=94.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=43.0 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.4 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=75.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=99.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=18.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19893ms
rtt min/avg/max/mdev = 10.269/76.630/339.274/95.991 ms, pipe 2
