PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=48.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=92.6 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=97.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=56.4 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=51.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=77.6 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=64.3 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=77.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=47.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=74.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=50.5 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19896ms
rtt min/avg/max/mdev = 11.632/76.837/336.093/82.097 ms, pipe 2
