PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=13.4 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=141 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=72.8 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=45.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=74.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=9.67 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=33.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 86 received, 14% packet loss, time 19887ms
rtt min/avg/max/mdev = 9.666/69.222/339.562/81.631 ms, pipe 2
