PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=88.4 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=55.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=10.9 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=51.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=65.6 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=74.7 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=9.58 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=60.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=68.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=83.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=76.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=89.0 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=90.3 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=83.3 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=26.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19889ms
rtt min/avg/max/mdev = 9.578/57.303/335.587/69.841 ms, pipe 2
