PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=86.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=41.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=82.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=79.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=53.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=113 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19882ms
rtt min/avg/max/mdev = 12.918/98.839/352.418/116.039 ms, pipe 2
