PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=78.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=85.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19870ms
rtt min/avg/max/mdev = 12.625/58.014/346.045/61.162 ms, pipe 2
