PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=73.4 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=85.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=9.17 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=54.4 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=51.3 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=42.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=44.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=83.5 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=42.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=43.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19885ms
rtt min/avg/max/mdev = 9.169/79.716/325.039/88.370 ms, pipe 2
