PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=93.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=81.0 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.9 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=112 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19896ms
rtt min/avg/max/mdev = 10.624/97.053/331.100/82.769 ms, pipe 2
