PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19939ms
rtt min/avg/max/mdev = 166.235/285.381/320.354/23.818 ms, pipe 2
