PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=56.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=83.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=69.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=50.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=62.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=60.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=60.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=53.5 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=383 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=95.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=57.2 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=86.0 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=88.2 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=71.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=45.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=34.5 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=70.3 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=64.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19884ms
rtt min/avg/max/mdev = 15.549/123.527/382.585/95.988 ms, pipe 2
