PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=44.9 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=76.5 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=74.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=60.0 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=64.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19870ms
rtt min/avg/max/mdev = 13.491/141.166/365.009/80.464 ms, pipe 2
