PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=45.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=70.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=85.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=78.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=78.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=17.4 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=73.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19904ms
rtt min/avg/max/mdev = 12.264/107.809/348.751/114.345 ms, pipe 2
