PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=94.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=92.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=93.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=43.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=81.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=52.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=62.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19904ms
rtt min/avg/max/mdev = 13.977/120.168/1357.603/215.172 ms, pipe 7
