PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=82.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=99.8 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=83.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=79.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=99.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=42.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=86.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=338 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19898ms
rtt min/avg/max/mdev = 10.806/91.730/343.732/110.488 ms, pipe 2
