PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=90.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=90.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=127 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19881ms
rtt min/avg/max/mdev = 24.472/79.583/132.190/28.984 ms
