PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=178 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 91 received, 9% packet loss, time 19881ms
rtt min/avg/max/mdev = 98.563/173.104/189.604/16.222 ms
