PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=69.6 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=94.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=40.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=12.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=96.8 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=92.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=74.9 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=86.2 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19907ms
rtt min/avg/max/mdev = 10.942/107.761/367.577/120.393 ms, pipe 2
