PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19951ms
rtt min/avg/max/mdev = 111.620/227.267/246.556/20.480 ms, pipe 2
