PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=147 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=99.7 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=56.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=73.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=66.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=84.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=55.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=68.3 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=80.5 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=95.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=61.4 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=77.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=62.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=61.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=75.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19876ms
rtt min/avg/max/mdev = 19.576/116.119/375.320/80.170 ms, pipe 2
