PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=42.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=68.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=38.0 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=95.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=62.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=69.5 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=68.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19898ms
rtt min/avg/max/mdev = 14.060/104.410/359.829/118.243 ms, pipe 2
