PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=202 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19905ms
rtt min/avg/max/mdev = 103.929/184.899/211.729/19.401 ms, pipe 2
