PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=182 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19922ms
rtt min/avg/max/mdev = 97.028/171.478/190.995/17.089 ms
