PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=201 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19897ms
rtt min/avg/max/mdev = 106.811/187.479/205.804/11.147 ms, pipe 2
