PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=87.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=77.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=77.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=56.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=47.1 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=51.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=43.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=57.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=391 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=146 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19871ms
rtt min/avg/max/mdev = 28.814/130.923/447.145/109.205 ms, pipe 3
