PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=350 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19929ms
rtt min/avg/max/mdev = 204.788/353.028/440.727/36.259 ms, pipe 3
