PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=404 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=352 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19945ms
rtt min/avg/max/mdev = 210.751/346.832/421.899/39.795 ms, pipe 3
