PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=45.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=50.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19901ms
rtt min/avg/max/mdev = 9.976/69.637/323.045/82.292 ms, pipe 2
