PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=70.9 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=10.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=85.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=12.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=32.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=92.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=42.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19929ms
rtt min/avg/max/mdev = 9.951/132.226/358.307/129.133 ms, pipe 2
