PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=72.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=11.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=9.48 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=75.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=76.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=78.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=50.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19906ms
rtt min/avg/max/mdev = 9.483/108.001/352.251/120.005 ms, pipe 2
