PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=77.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=70.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.4 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 90 received, 10% packet loss, time 19894ms
rtt min/avg/max/mdev = 9.666/86.302/337.057/94.473 ms, pipe 2
