PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=74.8 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=89.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=40.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=56.9 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=48.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=57.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=10.6 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=57.4 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=66.1 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=43.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=8.49 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=51.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19905ms
rtt min/avg/max/mdev = 8.489/49.936/327.460/65.991 ms, pipe 2
