PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=308 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 93 received, 7% packet loss, time 19902ms
rtt min/avg/max/mdev = 25.917/165.931/323.733/112.707 ms, pipe 2
