PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=230 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 87 received, 13% packet loss, time 19925ms
rtt min/avg/max/mdev = 151.311/281.334/446.473/71.752 ms, pipe 3
