PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=37.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=72.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=48.8 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=83.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=54.4 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=56.8 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=74.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=64.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19929ms
rtt min/avg/max/mdev = 13.850/104.650/352.172/121.779 ms, pipe 2
