PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=93.5 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=65.4 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=62.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=53.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19909ms
rtt min/avg/max/mdev = 12.123/127.770/340.382/124.953 ms, pipe 2
