PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=69.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=93.0 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=73.0 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=78.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=98.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=9.87 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=53.9 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=21.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19911ms
rtt min/avg/max/mdev = 9.874/105.974/346.558/112.511 ms, pipe 2
