PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=90.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=94.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=65.4 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=72.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=74.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19916ms
rtt min/avg/max/mdev = 11.058/105.131/338.536/111.203 ms, pipe 2
