PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=54.1 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=78.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=23.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19904ms
rtt min/avg/max/mdev = 14.115/109.593/348.157/111.684 ms, pipe 2
