PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=48.3 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=46.3 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=75.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=85.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=87.1 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=11.4 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=114 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19906ms
rtt min/avg/max/mdev = 11.380/116.806/348.769/121.410 ms, pipe 2
