PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=92.4 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=42.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=62.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=89.3 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=54.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=48.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19893ms
rtt min/avg/max/mdev = 10.253/100.072/350.418/113.711 ms, pipe 2
