PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=62.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=98.6 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=68.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=85.8 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=89.2 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=74.4 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19892ms
rtt min/avg/max/mdev = 11.239/108.746/371.946/119.352 ms, pipe 2
