PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=54.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=83.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=46.8 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=98.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19922ms
rtt min/avg/max/mdev = 12.165/125.417/349.860/128.871 ms, pipe 2
