PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=64.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=43.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=41.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=12.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=73.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=77.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=87.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19927ms
rtt min/avg/max/mdev = 11.954/138.584/352.339/129.647 ms, pipe 2
