PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=99.9 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=93.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=9.89 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=85.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=51.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=78.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19904ms
rtt min/avg/max/mdev = 9.894/94.600/345.068/109.122 ms, pipe 2
