PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=54.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=79.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=85.8 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=90.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=94.4 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=90.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=91.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=17.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19914ms
rtt min/avg/max/mdev = 12.305/118.609/352.234/125.721 ms, pipe 2
