PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=89.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=56.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=93.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=84.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=49.5 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=58.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=89.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=357 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19909ms
rtt min/avg/max/mdev = 11.989/115.387/357.465/124.140 ms, pipe 2
