PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=96.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=68.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=89.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=82.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=98.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=52.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=338 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19902ms
rtt min/avg/max/mdev = 10.378/94.943/349.680/113.509 ms, pipe 2
