PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=566 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19916ms
rtt min/avg/max/mdev = 496.345/538.617/592.057/22.636 ms, pipe 3
