PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=635 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19943ms
rtt min/avg/max/mdev = 531.745/572.476/635.239/20.576 ms, pipe 4
