PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=209 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19924ms
rtt min/avg/max/mdev = 114.653/205.003/253.878/27.884 ms, pipe 2
