PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=94.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=73.3 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=9.79 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=66.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=47.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=42.0 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=9.68 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=8.30 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=94.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=52.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=64.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19888ms
rtt min/avg/max/mdev = 8.296/76.792/330.793/93.217 ms, pipe 2
