PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=378 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=388 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19933ms
rtt min/avg/max/mdev = 184.771/356.261/430.561/37.659 ms, pipe 3
