PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=66.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=14.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19891ms
rtt min/avg/max/mdev = 12.843/108.264/375.081/118.479 ms, pipe 2
