PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=366 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 87 received, 13% packet loss, time 19926ms
rtt min/avg/max/mdev = 216.320/397.258/467.683/54.497 ms, pipe 3
