PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=248 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19886ms
rtt min/avg/max/mdev = 152.677/285.385/465.542/58.907 ms, pipe 3
