PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=450 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=412 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19938ms
rtt min/avg/max/mdev = 248.384/418.570/475.413/28.552 ms, pipe 3
