PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=94.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=74.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=87.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=26.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 19880ms
rtt min/avg/max/mdev = 12.996/39.950/354.309/57.735 ms, pipe 2
